gene_id,median_tpm
ENSG00000075151,6.95893
ENSG00000251914,0.0
ENSG00000221808,0.0
ENSG00000233072,0.0
ENSG00000236073,0.0
ENSG00000235112,0.0
ENSG00000117298,30.7815
ENSG00000236936,0.0
ENSG00000231105,0.0600596
ENSG00000236216,0.0
ENSG00000228823,0.0
ENSG00000236009,0.0
ENSG00000227001,0.14043
ENSG00000187952,0.43131
ENSG00000186543,0.0
ENSG00000142794,0.455606
ENSG00000176378,0.0
ENSG00000162551,52.2395
ENSG00000233431,0.0
ENSG00000076864,16.4495
ENSG00000090686,8.73148
ENSG00000231978,0.0
ENSG00000187942,0.262484
ENSG00000142798,3.46128
ENSG00000232037,0.00663577
ENSG00000283234,0.0
ENSG00000219073,0.802003
ENSG00000273610,0.0
ENSG00000201919,0.0
ENSG00000142789,2.62699
ENSG00000278124,0.0
ENSG00000201273,0.0
ENSG00000228397,0.0
ENSG00000218510,7.61933
ENSG00000070831,35.3026
ENSG00000230068,0.0
ENSG00000271428,0.0
ENSG00000271840,0.431402
ENSG00000162552,0.401334
ENSG00000266564,0.0
ENSG00000234397,0.0
ENSG00000279625,0.0
ENSG00000184677,4.50829
ENSG00000237200,0.202982
ENSG00000070886,0.00530822
ENSG00000276835,0.0
ENSG00000173372,16.8858
ENSG00000159189,12.4655
ENSG00000173369,16.3826
ENSG00000133216,0.0795506
ENSG00000265422,0.0
ENSG00000225952,0.0
ENSG00000264014,0.0
ENSG00000215906,0.0
ENSG00000227868,0.0470233
